date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2025-12-19 18:00:00+00:00,25.4,14.1,221.0,446.0,0.7,59.0,1370.0,5.0,7.9,27.8125,24.549997
2025-12-19 19:00:00+00:00,23.4,13.9,215.0,446.0,0.8,52.0,1370.0,6.1,10.7,27.895836,24.949997
2025-12-19 20:00:00+00:00,22.6,14.1,204.0,446.0,0.9,46.0,1370.0,7.1,13.9,27.91667,25.316662
2025-12-19 21:00:00+00:00,22.4,14.1,197.0,446.0,1.0,42.0,1370.0,7.6,15.7,27.933334,25.699999
2025-12-19 22:00:00+00:00,20.8,13.1,199.0,446.0,0.9,41.0,1370.0,7.1,14.8,27.995834,26.074999
2025-12-19 23:00:00+00:00,18.4,11.2,204.0,447.0,0.7,41.0,1371.0,6.1,12.6,28.045835,26.391663
2025-12-20 00:00:00+00:00,13.4,7.6,205.0,447.0,0.5,45.0,1372.0,3.7,8.2,28.070833,26.6
2025-12-20 01:00:00+00:00,13.9,7.6,196.0,447.0,0.5,45.0,1372.0,3.6,9.4,27.875002,26.483335
2025-12-20 02:00:00+00:00,14.3,7.9,184.0,447.0,0.6,44.0,1373.0,3.5,11.0,27.75,26.408333
2025-12-20 03:00:00+00:00,14.9,8.2,180.0,447.0,0.6,44.0,1375.0,3.5,12.4,27.637503,26.383333
2025-12-20 04:00:00+00:00,15.8,8.7,192.0,449.0,0.7,42.0,1381.0,3.9,13.4,27.541672,26.383339
2025-12-20 05:00:00+00:00,16.9,9.2,211.0,452.0,0.7,41.0,1389.0,4.5,14.2,27.458336,26.383339
2025-12-20 06:00:00+00:00,17.7,10.3,227.0,454.0,0.8,42.0,1393.0,4.7,14.2,27.387503,26.39167
2025-12-20 07:00:00+00:00,18.7,10.8,233.0,452.0,0.8,48.0,1389.0,4.1,12.8,27.270836,26.358337
2025-12-20 08:00:00+00:00,20.1,11.7,234.0,449.0,0.9,56.0,1380.0,3.1,10.7,27.170837,26.241669
2025-12-20 09:00:00+00:00,21.4,11.6,236.0,447.0,0.9,65.0,1374.0,2.2,8.7,27.166668,26.458338
2025-12-20 10:00:00+00:00,27.2,13.1,240.0,446.0,0.9,75.0,1374.0,1.7,7.3,30.0,26.54167
2025-12-20 11:00:00+00:00,31.9,14.7,244.0,446.0,0.9,85.0,1376.0,1.3,6.1,34.0,26.616669
2025-12-20 12:00:00+00:00,48.7,20.4,245.0,446.0,0.8,92.0,1377.0,1.1,5.0,36.8,26.700003
2025-12-20 13:00:00+00:00,56.6,22.5,241.0,446.0,0.8,97.0,1376.0,1.0,4.8,38.800003,26.591667
2025-12-20 14:00:00+00:00,62.9,24.0,233.0,445.0,0.9,103.0,1374.0,0.9,4.7,42.0,26.81667
2025-12-20 15:00:00+00:00,68.7,25.0,227.0,445.0,0.9,104.0,1372.0,1.3,4.9,42.666668,27.133333
2025-12-20 16:00:00+00:00,68.5,24.9,223.0,445.0,0.9,96.0,1370.0,2.6,5.9,38.4,27.474998
2025-12-20 17:00:00+00:00,55.9,22.9,220.0,445.0,0.9,83.0,1369.0,4.3,7.3,33.2,27.883335
2025-12-20 18:00:00+00:00,36.1,19.2,218.0,445.0,0.9,72.0,1368.0,5.3,8.2,30.020836,28.466665
2025-12-20 19:00:00+00:00,29.3,16.2,215.0,445.0,0.8,65.0,1369.0,5.1,8.1,30.466667,28.891663
2025-12-20 20:00:00+00:00,28.2,15.4,212.0,446.0,0.7,60.0,1371.0,4.3,7.4,30.7125,29.083332
2025-12-20 21:00:00+00:00,29.2,15.5,212.0,446.0,0.6,56.0,1373.0,3.5,6.8,30.945833,29.191668
2025-12-20 22:00:00+00:00,30.6,15.8,217.0,446.0,0.5,54.0,1374.0,3.1,6.4,31.229168,29.308334
2025-12-20 23:00:00+00:00,30.0,15.4,225.0,447.0,0.4,53.0,1376.0,2.7,6.2,31.637499,29.533333
2025-12-21 00:00:00+00:00,30.9,15.1,229.0,447.0,0.4,54.0,1377.0,2.3,5.7,32.12083,29.883331
2025-12-21 01:00:00+00:00,29.4,14.6,226.0,447.0,0.4,54.0,1378.0,2.1,5.9,32.850002,30.508331
2025-12-21 02:00:00+00:00,28.6,14.0,219.0,447.0,0.4,54.0,1379.0,1.9,6.2,33.495834,31.091667
2025-12-21 03:00:00+00:00,27.6,13.5,217.0,447.0,0.4,53.0,1380.0,1.9,7.0,34.091667,31.599998
2025-12-21 04:00:00+00:00,26.8,13.2,225.0,447.0,0.5,50.0,1382.0,2.6,9.1,34.62083,32.041664
2025-12-21 05:00:00+00:00,26.8,13.2,238.0,448.0,0.5,47.0,1384.0,3.6,11.8,35.079166,32.416664
2025-12-21 06:00:00+00:00,28.1,14.3,248.0,448.0,0.6,47.0,1384.0,4.0,12.9,35.491665,32.75
2025-12-21 07:00:00+00:00,29.2,14.6,254.0,447.0,0.6,53.0,1381.0,3.4,11.0,35.925,33.083332
2025-12-21 08:00:00+00:00,30.5,14.2,257.0,446.0,0.7,62.0,1377.0,2.3,7.5,36.3625,33.399998
2025-12-21 09:00:00+00:00,36.6,15.5,259.0,445.0,0.7,71.0,1374.0,1.4,4.8,36.79583,33.608334
2025-12-21 10:00:00+00:00,44.9,17.2,260.0,445.0,0.7,78.0,1373.0,1.1,4.1,37.429165,33.933334
2025-12-21 11:00:00+00:00,53.0,18.9,260.0,446.0,0.8,85.0,1374.0,1.0,4.2,38.166664,34.275
2025-12-21 12:00:00+00:00,45.9,17.0,260.0,446.0,0.8,85.0,1374.0,0.9,4.0,39.045834,34.625004
2025-12-21 13:00:00+00:00,46.8,17.3,260.0,446.0,0.8,86.0,1373.0,0.9,3.9,38.929165,34.34167
2025-12-21 14:00:00+00:00,46.8,17.7,259.0,446.0,0.7,87.0,1373.0,0.8,3.7,38.520832,33.908337
2025-12-21 15:00:00+00:00,44.9,17.5,259.0,446.0,0.7,86.0,1372.0,1.1,3.8,37.850002,33.383335
2025-12-21 16:00:00+00:00,42.1,17.0,262.0,446.0,0.7,79.0,1372.0,2.0,4.4,36.858334,32.758335
2025-12-21 17:00:00+00:00,35.4,15.7,265.0,447.0,0.6,70.0,1371.0,3.2,5.2,35.758335,32.100002
2025-12-21 18:00:00+00:00,28.5,14.5,266.0,447.0,0.6,62.0,1371.0,3.9,5.8,34.904167,31.5
2025-12-21 19:00:00+00:00,26.4,13.6,261.0,447.0,0.6,58.0,1371.0,3.7,5.8,34.587498,31.108337
2025-12-21 20:00:00+00:00,26.2,13.2,254.0,447.0,0.5,56.0,1371.0,3.1,5.5,34.466667,30.891668
2025-12-21 21:00:00+00:00,26.5,13.3,250.0,447.0,0.5,55.0,1372.0,2.5,5.2,34.383335,30.708336
2025-12-21 22:00:00+00:00,27.0,13.4,254.0,447.0,0.5,55.0,1374.0,2.2,5.1,34.270836,30.525002
2025-12-21 23:00:00+00:00,27.1,13.4,262.0,448.0,0.4,56.0,1378.0,2.0,4.9,34.12084,30.324997
2025-12-22 00:00:00+00:00,29.8,14.2,266.0,448.0,0.4,57.0,1380.0,2.1,5.6,34.000004,30.158333
2025-12-22 01:00:00+00:00,30.4,14.3,260.0,448.0,0.4,57.0,1381.0,2.0,5.9,33.954166,30.083334
2025-12-22 02:00:00+00:00,30.9,14.3,250.0,447.0,0.4,58.0,1381.0,1.8,6.3,33.995834,30.05833
2025-12-22 03:00:00+00:00,31.0,14.2,244.0,447.0,0.4,58.0,1381.0,1.9,7.0,34.091667,30.08333
2025-12-22 04:00:00+00:00,31.0,14.1,246.0,447.0,0.5,56.0,1381.0,2.4,8.3,34.233334,30.141663
2025-12-22 05:00:00+00:00,30.5,14.1,252.0,448.0,0.5,53.0,1381.0,3.2,9.8,34.408337,30.216665
2025-12-22 06:00:00+00:00,29.9,14.3,258.0,448.0,0.6,53.0,1381.0,3.5,10.4,34.5625,30.291668
2025-12-22 07:00:00+00:00,30.7,14.1,265.0,447.0,0.6,58.0,1380.0,3.0,9.1,34.6375,30.291668
2025-12-22 08:00:00+00:00,32.1,14.1,273.0,447.0,0.7,66.0,1378.0,2.2,6.8,34.7,30.25
2025-12-22 09:00:00+00:00,37.3,15.1,278.0,446.0,0.7,74.0,1377.0,1.5,5.0,34.766666,30.241665
2025-12-22 10:00:00+00:00,43.0,16.4,277.0,446.0,0.7,81.0,1377.0,1.2,4.3,34.795834,30.208336
2025-12-22 11:00:00+00:00,49.8,17.7,273.0,446.0,0.7,87.0,1376.0,1.0,4.2,34.8,30.141668
2025-12-22 12:00:00+00:00,57.6,19.7,269.0,446.0,0.8,97.0,1376.0,1.1,4.6,38.800003,30.041666
2025-12-22 13:00:00+00:00,65.0,21.4,265.0,446.0,0.8,99.0,1375.0,1.0,4.4,39.6,30.266668
2025-12-22 14:00:00+00:00,66.4,21.9,260.0,446.0,0.8,101.0,1374.0,1.0,4.2,40.666664,30.608334
2025-12-22 15:00:00+00:00,68.0,22.6,258.0,446.0,0.8,100.0,1373.0,1.3,4.3,40.0,30.958336
2025-12-22 16:00:00+00:00,63.6,22.0,261.0,446.0,0.8,93.0,1373.0,2.4,5.1,37.608334,31.383339
2025-12-22 17:00:00+00:00,54.9,20.5,267.0,447.0,0.8,83.0,1373.0,3.9,6.2,38.504166,31.800005
2025-12-22 18:00:00+00:00,37.1,17.0,269.0,447.0,0.8,75.0,1373.0,4.8,7.0,39.316666,32.200005
2025-12-22 19:00:00+00:00,30.2,13.9,262.0,447.0,0.7,69.0,1372.0,4.6,7.0,39.675,32.408337
2025-12-22 20:00:00+00:00,29.0,13.0,251.0,447.0,0.7,65.0,1371.0,3.9,6.7,39.833332,32.433334
2025-12-22 21:00:00+00:00,30.4,13.3,244.0,447.0,0.6,62.0,1371.0,3.3,6.6,39.95,32.416668
2025-12-22 22:00:00+00:00,31.8,13.7,248.0,447.0,0.6,60.0,1372.0,3.1,7.0,40.225,32.416664
2025-12-22 23:00:00+00:00,31.7,13.7,256.0,448.0,0.5,60.0,1374.0,3.1,7.6,40.625,32.44166
2025-12-23 00:00:00+00:00,30.0,12.9,259.0,448.0,0.5,58.0,1375.0,3.1,8.3,41.00834,32.466663
2025-12-23 01:00:00+00:00,30.5,12.7,249.0,448.0,0.5,58.0,1375.0,2.8,8.2,41.025,32.358334
2025-12-23 02:00:00+00:00,30.5,12.6,233.0,447.0,0.5,58.0,1373.0,2.4,8.0,41.033333,32.225002
2025-12-23 03:00:00+00:00,30.3,12.5,223.0,447.0,0.5,57.0,1373.0,2.3,8.2,41.0,32.083336
2025-12-23 04:00:00+00:00,29.9,12.4,226.0,448.0,0.5,55.0,1375.0,2.7,9.2,40.941673,31.941666
2025-12-23 05:00:00+00:00,29.6,12.4,236.0,449.0,0.6,53.0,1377.0,3.3,10.5,40.85,31.800001
2025-12-23 06:00:00+00:00,29.3,12.9,245.0,449.0,0.6,54.0,1378.0,3.5,10.8,40.775,31.658333
2025-12-23 07:00:00+00:00,31.0,12.8,251.0,448.0,0.6,60.0,1376.0,3.0,9.2,40.725,31.54167
2025-12-23 08:00:00+00:00,32.0,13.1,256.0,446.0,0.7,68.0,1372.0,2.1,6.6,40.75,31.433334
2025-12-23 09:00:00+00:00,37.5,14.5,259.0,445.0,0.7,75.0,1369.0,1.4,4.6,40.74167,31.349998
2025-12-23 10:00:00+00:00,41.3,15.7,257.0,445.0,0.7,80.0,1368.0,1.1,3.9,40.75833,31.299995
2025-12-23 11:00:00+00:00,44.5,16.6,253.0,446.0,0.7,84.0,1369.0,1.0,3.8,40.61666,31.241663
2025-12-23 12:00:00+00:00,49.2,18.2,249.0,446.0,0.8,93.0,1369.0,1.0,4.2,40.174995,31.15
2025-12-23 13:00:00+00:00,54.1,19.0,247.0,446.0,0.8,93.0,1368.0,0.9,4.0,39.7375,31.025002
2025-12-23 14:00:00+00:00,58.0,19.4,245.0,446.0,0.8,92.0,1367.0,0.9,3.7,39.28333,30.825
2025-12-23 15:00:00+00:00,56.8,19.3,245.0,446.0,0.8,89.0,1367.0,1.1,3.7,38.93333,30.616667
2025-12-23 16:00:00+00:00,49.2,17.8,249.0,446.0,0.7,82.0,1367.0,1.8,4.0,38.466663,30.341667
2025-12-23 17:00:00+00:00,39.7,15.9,256.0,446.0,0.7,72.0,1368.0,2.8,4.6,37.866665,29.991663
2025-12-23 18:00:00+00:00,32.4,14.4,259.0,446.0,0.6,64.0,1369.0,3.4,5.1,37.233334,29.60833
2025-12-23 19:00:00+00:00,31.4,13.9,255.0,446.0,0.6,60.0,1369.0,3.5,5.5,37.037502,29.391663
2025-12-23 20:00:00+00:00,31.7,13.9,247.0,446.0,0.5,58.0,1368.0,3.3,5.8,37.0875,29.391663
2025-12-23 21:00:00+00:00,32.2,14.0,242.0,446.0,0.5,57.0,1368.0,3.0,6.0,37.2,29.466663
2025-12-23 22:00:00+00:00,31.5,13.7,243.0,447.0,0.5,57.0,1371.0,2.7,6.0,37.275005,29.524996
2025-12-23 23:00:00+00:00,30.6,13.1,246.0,448.0,0.4,57.0,1375.0,2.5,6.0,37.2625,29.524998
2025-12-24 00:00:00+00:00,28.8,13.0,245.0,449.0,0.4,56.0,1377.0,2.8,7.0,37.21667,29.475
2025-12-24 01:00:00+00:00,28.4,12.5,236.0,448.0,0.4,56.0,1376.0,2.5,7.0,37.166668,29.483335
2025-12-24 02:00:00+00:00,27.7,12.2,223.0,447.0,0.4,57.0,1373.0,2.2,6.9,37.07917,29.466667
2025-12-24 03:00:00+00:00,27.7,12.1,216.0,446.0,0.4,57.0,1371.0,2.0,7.1,36.962505,29.433334
2025-12-24 04:00:00+00:00,28.1,12.2,219.0,446.0,0.5,56.0,1372.0,2.3,7.8,36.85417,29.400002
2025-12-24 05:00:00+00:00,29.0,12.5,226.0,448.0,0.5,54.0,1374.0,2.8,8.8,36.77917,29.383337
2025-12-24 06:00:00+00:00,30.0,13.2,233.0,448.0,0.6,55.0,1375.0,3.0,9.0,36.75417,29.391668
2025-12-24 07:00:00+00:00,31.5,13.6,237.0,447.0,0.6,60.0,1373.0,2.6,7.9,36.783337,29.416672
2025-12-24 08:00:00+00:00,32.4,13.5,241.0,446.0,0.6,67.0,1369.0,1.9,6.2,36.80417,29.483337
2025-12-24 09:00:00+00:00,37.4,14.6,242.0,445.0,0.6,73.0,1366.0,1.4,4.8,36.820835,29.516668
2025-12-24 10:00:00+00:00,39.3,15.1,239.0,445.0,0.6,79.0,1365.0,1.1,4.2,36.81667,29.525002
2025-12-24 11:00:00+00:00,39.2,15.1,234.0,445.0,0.6,84.0,1365.0,1.0,3.9,36.733334,29.475004
2025-12-24 12:00:00+00:00,43.1,17.4,231.0,445.0,0.5,84.0,1365.0,0.8,3.4,36.512505,29.349998
2025-12-24 13:00:00+00:00,40.0,16.4,233.0,445.0,0.5,83.0,1365.0,0.8,3.2,36.258335,29.283335
2025-12-24 14:00:00+00:00,38.4,15.8,237.0,445.0,0.4,80.0,1366.0,0.7,2.9,35.670834,29.066668
2025-12-24 15:00:00+00:00,37.0,15.3,242.0,445.0,0.4,77.0,1366.0,0.9,2.9,34.854168,28.766666
2025-12-24 16:00:00+00:00,34.5,14.5,248.0,445.0,0.4,71.0,1366.0,1.5,3.2,34.029167,28.433332
2025-12-24 17:00:00+00:00,35.0,15.0,255.0,446.0,0.5,64.0,1365.0,2.4,3.8,33.416668,28.15833
2025-12-24 18:00:00+00:00,27.1,12.8,257.0,446.0,0.5,59.0,1364.0,3.0,4.4,33.220837,28.083328
2025-12-24 19:00:00+00:00,25.1,12.3,251.0,446.0,0.5,57.0,1363.0,3.1,5.0,32.999996,27.949997
2025-12-24 20:00:00+00:00,23.6,11.7,242.0,446.0,0.5,56.0,1363.0,3.0,5.6,32.7375,27.816662
2025-12-24 21:00:00+00:00,22.5,11.5,234.0,446.0,0.5,56.0,1363.0,2.9,6.2,32.399998,27.633333
2025-12-24 22:00:00+00:00,21.9,11.4,233.0,447.0,0.5,55.0,1366.0,2.9,6.9,31.995829,27.425
2025-12-24 23:00:00+00:00,21.3,11.2,234.0,448.0,0.4,54.0,1370.0,3.0,7.7,31.59583,27.233332
2025-12-25 00:00:00+00:00,19.3,10.3,232.0,448.0,0.4,55.0,1372.0,2.8,7.7,31.208328,27.075
2025-12-25 01:00:00+00:00,18.6,9.9,221.0,447.0,0.4,55.0,1371.0,2.5,7.7,30.812494,26.849998
2025-12-25 02:00:00+00:00,17.9,9.6,206.0,446.0,0.4,55.0,1368.0,2.2,7.9,30.404163,26.633335
2025-12-25 03:00:00+00:00,17.5,9.4,198.0,446.0,0.4,54.0,1368.0,2.3,9.1,29.995827,26.416664
2025-12-25 04:00:00+00:00,17.4,9.5,203.0,447.0,0.5,51.0,1373.0,3.3,13.0,29.570831,26.191666
2025-12-25 05:00:00+00:00,18.2,10.2,215.0,450.0,0.7,46.0,1381.0,4.7,17.9,29.125,25.966665
2025-12-25 06:00:00+00:00,19.7,11.7,228.0,451.0,0.8,46.0,1386.0,5.4,20.0,28.675001,25.774998
2025-12-25 07:00:00+00:00,20.4,13.2,243.0,450.0,0.8,52.0,1385.0,4.5,16.6,28.245834,25.650002
2025-12-25 08:00:00+00:00,19.7,10.9,260.0,449.0,0.8,62.0,1380.0,2.9,10.4,27.783335,25.616669
2025-12-25 09:00:00+00:00,20.0,10.4,270.0,447.0,0.8,71.0,1376.0,1.6,5.6,28.4,25.400002
2025-12-25 10:00:00+00:00,22.5,11.1,268.0,446.0,0.8,79.0,1374.0,1.2,4.2,31.599998,25.050001
2025-12-25 11:00:00+00:00,26.1,12.3,258.0,445.0,0.7,87.0,1372.0,1.1,4.2,34.8,24.716665
2025-12-25 12:00:00+00:00,32.7,15.3,249.0,445.0,0.9,94.0,1371.0,1.0,4.5,37.6,24.483334
2025-12-25 13:00:00+00:00,35.2,16.0,241.0,445.0,0.9,95.0,1369.0,1.0,4.2,38.0,24.308329
2025-12-25 14:00:00+00:00,39.2,17.2,232.0,445.0,0.8,95.0,1367.0,1.0,3.9,38.0,24.274996
2025-12-25 15:00:00+00:00,38.6,16.9,227.0,445.0,0.8,92.0,1366.0,1.3,3.8,36.8,24.391666
2025-12-25 16:00:00+00:00,26.9,13.6,229.0,445.0,0.8,83.0,1366.0,2.0,4.1,33.2,24.524998
2025-12-25 17:00:00+00:00,20.0,11.3,235.0,446.0,0.7,70.0,1366.0,3.0,4.7,28.0,24.449999
2025-12-25 18:00:00+00:00,16.3,9.8,238.0,446.0,0.7,59.0,1366.0,3.8,5.6,24.141665,24.141665
2025-12-25 19:00:00+00:00,16.1,10.0,232.0,446.0,0.7,53.0,1366.0,4.4,7.3,23.891663,23.891663
2025-12-25 20:00:00+00:00,16.9,10.5,224.0,446.0,0.7,49.0,1365.0,4.9,9.5,23.699997,23.699997
2025-12-25 21:00:00+00:00,17.8,11.1,218.0,446.0,0.7,47.0,1366.0,5.0,10.8,23.599998,23.599998
2025-12-25 22:00:00+00:00,17.9,11.1,221.0,447.0,0.6,46.0,1369.0,4.6,10.6,23.566668,23.566668
2025-12-25 23:00:00+00:00,17.3,10.3,228.0,448.0,0.6,47.0,1374.0,4.0,9.6,23.541664,23.541664
2025-12-26 00:00:00+00:00,16.5,9.5,229.0,449.0,0.5,49.0,1377.0,3.0,7.3,23.466667,23.466667
2025-12-26 01:00:00+00:00,17.1,9.7,218.0,449.0,0.5,49.0,1377.0,2.9,8.0,23.4,23.4
2025-12-26 02:00:00+00:00,17.3,9.8,203.0,448.0,0.5,48.0,1376.0,2.7,9.0,23.383335,23.383335
2025-12-26 03:00:00+00:00,17.1,9.8,193.0,448.0,0.5,47.0,1375.0,2.8,10.1,23.400002,23.400002
2025-12-26 04:00:00+00:00,16.9,9.8,195.0,448.0,0.6,45.0,1376.0,3.4,11.6,23.433334,23.433334
2025-12-26 05:00:00+00:00,17.2,10.0,203.0,448.0,0.6,42.0,1376.0,4.1,13.1,23.458332,23.458332
2025-12-26 06:00:00+00:00,18.2,11.0,211.0,448.0,0.7,43.0,1376.0,4.4,13.4,23.441668,23.441668
2025-12-26 07:00:00+00:00,19.7,12.7,216.0,447.0,0.7,49.0,1373.0,3.7,11.4,23.383333,23.383333
2025-12-26 08:00:00+00:00,20.5,11.6,221.0,446.0,0.8,59.0,1368.0,2.5,8.2,23.600002,23.341671
2025-12-26 09:00:00+00:00,23.2,12.1,223.0,445.0,0.8,67.0,1365.0,1.5,5.6,26.800001,23.400003
2025-12-26 10:00:00+00:00,25.8,12.9,220.0,445.0,0.8,73.0,1364.0,1.1,4.4,29.2,23.54167
2025-12-26 11:00:00+00:00,28.3,13.9,214.0,445.0,0.7,77.0,1364.0,1.0,3.9,30.8,23.69167
2025-12-26 12:00:00+00:00,32.2,15.8,211.0,445.0,0.7,83.0,1364.0,1.0,4.0,33.2,23.825
2025-12-26 13:00:00+00:00,25.9,13.3,212.0,445.0,0.7,83.0,1364.0,0.9,3.8,33.2,23.866669
2025-12-26 14:00:00+00:00,22.5,11.8,216.0,445.0,0.6,82.0,1365.0,0.8,3.5,32.8,23.641665
2025-12-26 15:00:00+00:00,21.1,11.1,221.0,445.0,0.6,80.0,1365.0,1.0,3.4,32.0,23.191666
2025-12-26 16:00:00+00:00,20.0,10.8,228.0,445.0,0.6,76.0,1365.0,1.7,3.7,30.4,22.708336
2025-12-26 17:00:00+00:00,19.4,10.7,235.0,446.0,0.5,72.0,1365.0,2.6,4.2,28.800001,22.474998
2025-12-26 18:00:00+00:00,18.9,11.0,237.0,446.0,0.5,68.0,1365.0,3.2,4.7,27.2,22.425003
2025-12-26 19:00:00+00:00,20.1,11.8,226.0,446.0,0.5,66.0,1364.0,3.3,5.1,26.399998,22.525002
2025-12-26 20:00:00+00:00,20.0,11.7,210.0,446.0,0.5,66.0,1362.0,3.1,5.5,26.399998,22.675001
2025-12-26 21:00:00+00:00,19.4,11.4,199.0,446.0,0.5,66.0,1361.0,2.8,5.7,26.399998,22.775002
2025-12-26 22:00:00+00:00,19.0,11.0,202.0,446.0,0.5,67.0,1360.0,2.5,5.6,26.800001,22.800003
2025-12-26 23:00:00+00:00,17.8,10.2,210.0,447.0,0.4,69.0,1360.0,2.2,5.3,27.6,22.791668
2025-12-27 00:00:00+00:00,14.5,8.7,214.0,447.0,0.3,70.0,1360.0,2.0,5.0,28.0,22.783335
2025-12-27 01:00:00+00:00,14.2,8.3,207.0,447.0,0.3,71.0,1359.0,1.9,5.2,28.4,22.716667
2025-12-27 02:00:00+00:00,13.6,7.8,197.0,446.0,0.4,72.0,1358.0,1.7,5.6,28.800001,22.6
2025-12-27 03:00:00+00:00,13.4,7.6,190.0,446.0,0.4,73.0,1358.0,1.7,6.2,29.2,22.433334
2025-12-27 04:00:00+00:00,13.6,7.6,191.0,446.0,0.4,71.0,1358.0,2.2,7.5,28.4,22.25
2025-12-27 05:00:00+00:00,13.9,7.9,197.0,446.0,0.5,69.0,1359.0,2.8,9.1,27.6,22.066668
2025-12-27 06:00:00+00:00,14.9,8.9,204.0,446.0,0.5,68.0,1359.0,3.2,9.7,27.2,21.891668
2025-12-27 07:00:00+00:00,16.3,9.5,213.0,445.0,0.5,70.0,1358.0,3.0,8.4,28.0,21.716667
2025-12-27 08:00:00+00:00,17.0,9.3,223.0,445.0,0.6,73.0,1356.0,2.4,6.2,29.2,21.45
2025-12-27 09:00:00+00:00,17.0,9.3,230.0,444.0,0.6,77.0,1355.0,1.9,4.5,30.8,21.258333
2025-12-27 10:00:00+00:00,19.3,9.7,230.0,444.0,0.6,81.0,1355.0,1.5,4.0,32.4,21.025
2025-12-27 11:00:00+00:00,20.3,9.9,227.0,444.0,0.6,85.0,1354.0,1.2,4.1,34.0,20.758333
2025-12-27 12:00:00+00:00,32.7,14.3,223.0,444.0,0.5,94.0,1354.0,1.0,4.1,37.6,20.425
2025-12-27 13:00:00+00:00,35.5,14.7,219.0,444.0,0.5,94.0,1353.0,1.1,4.1,37.6,20.300003
2025-12-27 14:00:00+00:00,32.8,14.0,214.0,444.0,0.6,94.0,1351.0,1.2,4.2,37.6,20.416664
2025-12-27 15:00:00+00:00,28.1,13.1,212.0,444.0,0.6,92.0,1350.0,1.4,4.2,36.8,20.599998
2025-12-27 16:00:00+00:00,22.4,11.3,215.0,444.0,0.6,87.0,1349.0,1.8,4.1,34.8,20.766666
2025-12-27 17:00:00+00:00,20.4,10.4,219.0,444.0,0.5,79.0,1348.0,2.4,3.9,31.599998,20.808332
2025-12-27 18:00:00+00:00,16.9,9.1,221.0,444.0,0.5,73.0,1348.0,2.8,4.0,29.2,20.783333
2025-12-27 19:00:00+00:00,15.4,8.5,216.0,444.0,0.5,69.0,1348.0,3.0,4.7,27.6,20.625002
2025-12-27 20:00:00+00:00,15.2,8.4,208.0,445.0,0.5,65.0,1347.0,3.1,5.8,26.0,20.35
2025-12-27 21:00:00+00:00,15.1,8.5,203.0,445.0,0.5,63.0,1348.0,3.1,6.5,25.2,20.075
2025-12-27 22:00:00+00:00,14.7,8.3,205.0,445.0,0.5,62.0,1350.0,2.9,6.4,24.8,19.833334
2025-12-27 23:00:00+00:00,14.0,7.7,211.0,446.0,0.4,62.0,1353.0,2.6,6.0,24.8,19.608334
2025-12-28 00:00:00+00:00,13.0,7.2,212.0,446.0,0.4,62.0,1355.0,2.5,5.9,24.8,19.4
